city,year,variable
双河市,2010.0,VA_tertiary(100million)
双河市,2011.0,GDP(100million)
双河市,2011.0,VA_primary(100million)
双河市,2011.0,VA_secondary(100million)
双河市,2011.0,VA_tertiary(100million)
双河市,2012.0,GDP(100million)
双河市,2012.0,VA_primary(100million)
双河市,2012.0,VA_secondary(100million)
双河市,2012.0,VA_tertiary(100million)
双河市,2013.0,GDP(100million)
双河市,2013.0,VA_primary(100million)
双河市,2013.0,VA_secondary(100million)
双河市,2013.0,VA_tertiary(100million)
双河市,2014.0,GDP(100million)
双河市,2014.0,VA_primary(100million)
双河市,2014.0,VA_secondary(100million)
双河市,2014.0,VA_tertiary(100million)
双河市,2015.0,GDP(100million)
双河市,2015.0,VA_primary(100million)
双河市,2015.0,VA_secondary(100million)
双河市,2015.0,VA_tertiary(100million)
双河市,2016.0,GDP(100million)
双河市,2016.0,VA_primary(100million)
双河市,2016.0,VA_secondary(100million)
双河市,2016.0,VA_tertiary(100million)
双河市,2017.0,GDP(100million)
双河市,2017.0,VA_primary(100million)
双河市,2017.0,VA_secondary(100million)
双河市,2017.0,VA_tertiary(100million)
双河市,2018.0,GDP(100million)
双河市,2018.0,VA_primary(100million)
双河市,2018.0,VA_secondary(100million)
双河市,2018.0,VA_tertiary(100million)
双河市,2019.0,GDP(100million)
双河市,2019.0,VA_primary(100million)
双河市,2019.0,VA_secondary(100million)
双河市,2019.0,VA_tertiary(100million)
可克达拉市,1990.0,GDP(100million)
可克达拉市,1990.0,VA_primary(100million)
可克达拉市,1990.0,VA_secondary(100million)
可克达拉市,1990.0,VA_tertiary(100million)
可克达拉市,1991.0,GDP(100million)
可克达拉市,1991.0,VA_primary(100million)
可克达拉市,1991.0,VA_secondary(100million)
可克达拉市,1991.0,VA_tertiary(100million)
可克达拉市,1992.0,GDP(100million)
可克达拉市,1992.0,VA_primary(100million)
可克达拉市,1992.0,VA_secondary(100million)
可克达拉市,1992.0,VA_tertiary(100million)
可克达拉市,1993.0,GDP(100million)
可克达拉市,1993.0,VA_primary(100million)
可克达拉市,1993.0,VA_secondary(100million)
可克达拉市,1993.0,VA_tertiary(100million)
可克达拉市,1994.0,GDP(100million)
可克达拉市,1994.0,VA_primary(100million)
可克达拉市,1994.0,VA_secondary(100million)
可克达拉市,1994.0,VA_tertiary(100million)
可克达拉市,1995.0,GDP(100million)
可克达拉市,1995.0,VA_primary(100million)
可克达拉市,1995.0,VA_secondary(100million)
可克达拉市,1995.0,VA_tertiary(100million)
可克达拉市,1996.0,GDP(100million)
可克达拉市,1996.0,VA_primary(100million)
可克达拉市,1996.0,VA_secondary(100million)
可克达拉市,1996.0,VA_tertiary(100million)
可克达拉市,1997.0,GDP(100million)
可克达拉市,1997.0,VA_primary(100million)
可克达拉市,1997.0,VA_secondary(100million)
可克达拉市,1997.0,VA_tertiary(100million)
可克达拉市,1998.0,GDP(100million)
可克达拉市,1998.0,VA_primary(100million)
可克达拉市,1998.0,VA_secondary(100million)
可克达拉市,1998.0,VA_tertiary(100million)
可克达拉市,1999.0,GDP(100million)
可克达拉市,1999.0,VA_primary(100million)
可克达拉市,1999.0,VA_secondary(100million)
可克达拉市,1999.0,VA_tertiary(100million)
可克达拉市,2000.0,GDP(100million)
可克达拉市,2000.0,VA_primary(100million)
可克达拉市,2000.0,VA_secondary(100million)
可克达拉市,2000.0,VA_tertiary(100million)
可克达拉市,2001.0,GDP(100million)
可克达拉市,2001.0,VA_primary(100million)
可克达拉市,2001.0,VA_secondary(100million)
可克达拉市,2001.0,VA_tertiary(100million)
可克达拉市,2002.0,GDP(100million)
可克达拉市,2002.0,VA_primary(100million)
可克达拉市,2002.0,VA_secondary(100million)
可克达拉市,2002.0,VA_tertiary(100million)
可克达拉市,2003.0,GDP(100million)
可克达拉市,2003.0,VA_primary(100million)
可克达拉市,2003.0,VA_secondary(100million)
可克达拉市,2003.0,VA_tertiary(100million)
可克达拉市,2004.0,GDP(100million)
可克达拉市,2004.0,VA_primary(100million)
可克达拉市,2004.0,VA_secondary(100million)
可克达拉市,2004.0,VA_tertiary(100million)
可克达拉市,2005.0,GDP(100million)
可克达拉市,2005.0,VA_primary(100million)
可克达拉市,2005.0,VA_secondary(100million)
可克达拉市,2005.0,VA_tertiary(100million)
可克达拉市,2006.0,GDP(100million)
可克达拉市,2006.0,VA_primary(100million)
可克达拉市,2006.0,VA_secondary(100million)
可克达拉市,2006.0,VA_tertiary(100million)
可克达拉市,2007.0,GDP(100million)
可克达拉市,2007.0,VA_primary(100million)
可克达拉市,2007.0,VA_secondary(100million)
可克达拉市,2007.0,VA_tertiary(100million)
可克达拉市,2008.0,GDP(100million)
可克达拉市,2008.0,VA_primary(100million)
可克达拉市,2008.0,VA_secondary(100million)
可克达拉市,2008.0,VA_tertiary(100million)
可克达拉市,2009.0,GDP(100million)
可克达拉市,2009.0,VA_primary(100million)
可克达拉市,2009.0,VA_secondary(100million)
可克达拉市,2009.0,VA_tertiary(100million)
可克达拉市,2010.0,GDP(100million)
可克达拉市,2010.0,VA_primary(100million)
可克达拉市,2010.0,VA_secondary(100million)
可克达拉市,2010.0,VA_tertiary(100million)
可克达拉市,2011.0,GDP(100million)
可克达拉市,2011.0,VA_primary(100million)
可克达拉市,2011.0,VA_secondary(100million)
可克达拉市,2011.0,VA_tertiary(100million)
可克达拉市,2012.0,GDP(100million)
可克达拉市,2012.0,VA_primary(100million)
可克达拉市,2012.0,VA_secondary(100million)
可克达拉市,2012.0,VA_tertiary(100million)
可克达拉市,2013.0,GDP(100million)
可克达拉市,2013.0,VA_primary(100million)
可克达拉市,2013.0,VA_secondary(100million)
可克达拉市,2013.0,VA_tertiary(100million)
可克达拉市,2014.0,GDP(100million)
可克达拉市,2014.0,VA_primary(100million)
可克达拉市,2014.0,VA_secondary(100million)
可克达拉市,2014.0,VA_tertiary(100million)
可克达拉市,2015.0,GDP(100million)
可克达拉市,2015.0,VA_primary(100million)
可克达拉市,2015.0,VA_secondary(100million)
可克达拉市,2015.0,VA_tertiary(100million)
可克达拉市,2016.0,GDP(100million)
可克达拉市,2016.0,VA_primary(100million)
可克达拉市,2016.0,VA_secondary(100million)
可克达拉市,2016.0,VA_tertiary(100million)
可克达拉市,2017.0,GDP(100million)
可克达拉市,2017.0,VA_primary(100million)
可克达拉市,2017.0,VA_secondary(100million)
可克达拉市,2017.0,VA_tertiary(100million)
可克达拉市,2018.0,GDP(100million)
可克达拉市,2018.0,VA_primary(100million)
可克达拉市,2018.0,VA_secondary(100million)
可克达拉市,2018.0,VA_tertiary(100million)
可克达拉市,2019.0,GDP(100million)
可克达拉市,2019.0,VA_primary(100million)
可克达拉市,2019.0,VA_secondary(100million)
可克达拉市,2019.0,VA_tertiary(100million)
吐鲁番市,2017.0,GDP(100million)
吐鲁番市,2017.0,VA_primary(100million)
吐鲁番市,2017.0,VA_secondary(100million)
吐鲁番市,2017.0,VA_tertiary(100million)
吴忠市,1992.0,GDP(100million)
吴忠市,1993.0,GDP(100million)
吴忠市,1995.0,VA_secondary(100million)
吴忠市,1995.0,VA_tertiary(100million)
吴忠市,1996.0,VA_primary(100million)
吴忠市,1996.0,VA_secondary(100million)
吴忠市,1996.0,VA_tertiary(100million)
吴忠市,1997.0,VA_primary(100million)
吴忠市,1997.0,VA_secondary(100million)
吴忠市,1997.0,VA_tertiary(100million)
吴忠市,1998.0,VA_primary(100million)
吴忠市,1998.0,VA_secondary(100million)
吴忠市,1998.0,VA_tertiary(100million)
吴忠市,1999.0,VA_tertiary(100million)
吴忠市,2000.0,VA_primary(100million)
吴忠市,2000.0,VA_secondary(100million)
吴忠市,2000.0,VA_tertiary(100million)
和田地区,1992.0,GDP(100million)
和田地区,1992.0,VA_primary(100million)
和田地区,1992.0,VA_secondary(100million)
和田地区,1992.0,VA_tertiary(100million)
和田地区,1993.0,GDP(100million)
和田地区,1993.0,VA_primary(100million)
和田地区,1993.0,VA_secondary(100million)
和田地区,1993.0,VA_tertiary(100million)
哈密市,1992.0,GDP(100million)
哈密市,1992.0,VA_primary(100million)
哈密市,1992.0,VA_secondary(100million)
哈密市,1992.0,VA_tertiary(100million)
哈密市,1993.0,GDP(100million)
哈密市,1993.0,VA_primary(100million)
哈密市,1993.0,VA_secondary(100million)
哈密市,1993.0,VA_tertiary(100million)
哈密市,2017.0,GDP(100million)
哈密市,2017.0,VA_primary(100million)
哈密市,2017.0,VA_secondary(100million)
哈密市,2017.0,VA_tertiary(100million)
喀什地区,1992.0,GDP(100million)
喀什地区,1992.0,VA_primary(100million)
喀什地区,1992.0,VA_secondary(100million)
喀什地区,1992.0,VA_tertiary(100million)
喀什地区,1993.0,GDP(100million)
喀什地区,1993.0,VA_primary(100million)
喀什地区,1993.0,VA_secondary(100million)
喀什地区,1993.0,VA_tertiary(100million)
固原市,1990.0,GDP(100million)
固原市,1990.0,VA_primary(100million)
固原市,1990.0,VA_secondary(100million)
固原市,1990.0,VA_tertiary(100million)
固原市,1991.0,GDP(100million)
固原市,1991.0,VA_primary(100million)
固原市,1991.0,VA_secondary(100million)
固原市,1991.0,VA_tertiary(100million)
固原市,1992.0,GDP(100million)
固原市,1992.0,VA_primary(100million)
固原市,1992.0,VA_secondary(100million)
固原市,1992.0,VA_tertiary(100million)
固原市,1993.0,GDP(100million)
固原市,1993.0,VA_primary(100million)
固原市,1993.0,VA_secondary(100million)
固原市,1993.0,VA_tertiary(100million)
固原市,1994.0,GDP(100million)
固原市,1994.0,VA_primary(100million)
固原市,1994.0,VA_secondary(100million)
固原市,1994.0,VA_tertiary(100million)
固原市,1995.0,GDP(100million)
固原市,1995.0,VA_primary(100million)
固原市,1995.0,VA_secondary(100million)
固原市,1995.0,VA_tertiary(100million)
固原市,1996.0,GDP(100million)
固原市,1996.0,VA_primary(100million)
固原市,1996.0,VA_secondary(100million)
固原市,1996.0,VA_tertiary(100million)
固原市,1997.0,GDP(100million)
固原市,1997.0,VA_primary(100million)
固原市,1997.0,VA_secondary(100million)
固原市,1997.0,VA_tertiary(100million)
固原市,1998.0,GDP(100million)
固原市,1998.0,VA_primary(100million)
固原市,1998.0,VA_secondary(100million)
固原市,1998.0,VA_tertiary(100million)
固原市,1999.0,GDP(100million)
固原市,1999.0,VA_primary(100million)
固原市,1999.0,VA_secondary(100million)
固原市,1999.0,VA_tertiary(100million)
固原市,2000.0,GDP(100million)
固原市,2000.0,VA_primary(100million)
固原市,2000.0,VA_secondary(100million)
固原市,2000.0,VA_tertiary(100million)
固原市,2001.0,GDP(100million)
固原市,2001.0,VA_primary(100million)
固原市,2001.0,VA_secondary(100million)
固原市,2001.0,VA_tertiary(100million)
固原市,2002.0,VA_primary(100million)
固原市,2002.0,VA_secondary(100million)
固原市,2002.0,VA_tertiary(100million)
固原市,2003.0,VA_primary(100million)
固原市,2003.0,VA_secondary(100million)
固原市,2003.0,VA_tertiary(100million)
图木舒克市,1990.0,GDP(100million)
图木舒克市,1990.0,VA_primary(100million)
图木舒克市,1990.0,VA_secondary(100million)
图木舒克市,1990.0,VA_tertiary(100million)
图木舒克市,1991.0,GDP(100million)
图木舒克市,1991.0,VA_primary(100million)
图木舒克市,1991.0,VA_secondary(100million)
图木舒克市,1991.0,VA_tertiary(100million)
图木舒克市,1992.0,GDP(100million)
图木舒克市,1992.0,VA_primary(100million)
图木舒克市,1992.0,VA_secondary(100million)
图木舒克市,1992.0,VA_tertiary(100million)
图木舒克市,1993.0,GDP(100million)
图木舒克市,1993.0,VA_primary(100million)
图木舒克市,1993.0,VA_secondary(100million)
图木舒克市,1993.0,VA_tertiary(100million)
图木舒克市,1994.0,GDP(100million)
图木舒克市,1994.0,VA_primary(100million)
图木舒克市,1994.0,VA_secondary(100million)
图木舒克市,1994.0,VA_tertiary(100million)
图木舒克市,1995.0,GDP(100million)
图木舒克市,1995.0,VA_primary(100million)
图木舒克市,1995.0,VA_secondary(100million)
图木舒克市,1995.0,VA_tertiary(100million)
图木舒克市,1996.0,GDP(100million)
图木舒克市,1996.0,VA_primary(100million)
图木舒克市,1996.0,VA_secondary(100million)
图木舒克市,1996.0,VA_tertiary(100million)
图木舒克市,1997.0,GDP(100million)
图木舒克市,1997.0,VA_primary(100million)
图木舒克市,1997.0,VA_secondary(100million)
图木舒克市,1997.0,VA_tertiary(100million)
图木舒克市,1998.0,GDP(100million)
图木舒克市,1998.0,VA_primary(100million)
图木舒克市,1998.0,VA_secondary(100million)
图木舒克市,1998.0,VA_tertiary(100million)
图木舒克市,1999.0,GDP(100million)
图木舒克市,1999.0,VA_primary(100million)
图木舒克市,1999.0,VA_secondary(100million)
图木舒克市,1999.0,VA_tertiary(100million)
图木舒克市,2000.0,GDP(100million)
图木舒克市,2000.0,VA_primary(100million)
图木舒克市,2000.0,VA_secondary(100million)
图木舒克市,2000.0,VA_tertiary(100million)
图木舒克市,2001.0,GDP(100million)
图木舒克市,2001.0,VA_primary(100million)
图木舒克市,2001.0,VA_secondary(100million)
图木舒克市,2001.0,VA_tertiary(100million)
图木舒克市,2002.0,GDP(100million)
图木舒克市,2002.0,VA_primary(100million)
图木舒克市,2002.0,VA_secondary(100million)
图木舒克市,2002.0,VA_tertiary(100million)
图木舒克市,2003.0,GDP(100million)
图木舒克市,2003.0,VA_primary(100million)
图木舒克市,2003.0,VA_secondary(100million)
图木舒克市,2003.0,VA_tertiary(100million)
图木舒克市,2008.0,GDP(100million)
图木舒克市,2015.0,VA_tertiary(100million)
图木舒克市,2016.0,VA_tertiary(100million)
图木舒克市,2017.0,VA_tertiary(100million)
图木舒克市,2018.0,VA_tertiary(100million)
图木舒克市,2019.0,VA_tertiary(100million)
塔城地区,1992.0,GDP(100million)
塔城地区,1992.0,VA_primary(100million)
塔城地区,1992.0,VA_secondary(100million)
塔城地区,1992.0,VA_tertiary(100million)
塔城地区,1993.0,GDP(100million)
塔城地区,1993.0,VA_primary(100million)
塔城地区,1993.0,VA_secondary(100million)
塔城地区,1993.0,VA_tertiary(100million)
大兴安岭地区,2018.0,VA_primary(100million)
大兴安岭地区,2018.0,VA_secondary(100million)
大兴安岭地区,2018.0,VA_tertiary(100million)
天门市,1992.0,GDP(100million)
天门市,1992.0,VA_primary(100million)
天门市,1992.0,VA_secondary(100million)
天门市,1992.0,VA_tertiary(100million)
天门市,1993.0,GDP(100million)
天门市,1993.0,VA_primary(100million)
天门市,1993.0,VA_secondary(100million)
天门市,1993.0,VA_tertiary(100million)
天门市,1998.0,VA_primary(100million)
天门市,1998.0,VA_secondary(100million)
天门市,1998.0,VA_tertiary(100million)
孝感市,1992.0,GDP(100million)
孝感市,1992.0,VA_primary(100million)
孝感市,1992.0,VA_secondary(100million)
孝感市,1992.0,VA_tertiary(100million)
孝感市,1993.0,GDP(100million)
孝感市,1993.0,VA_primary(100million)
孝感市,1993.0,VA_secondary(100million)
孝感市,1993.0,VA_tertiary(100million)
孝感市,1998.0,VA_primary(100million)
孝感市,1998.0,VA_secondary(100million)
孝感市,1998.0,VA_tertiary(100million)
定安县,1994.0,GDP(100million)
定安县,1994.0,VA_primary(100million)
定安县,1994.0,VA_secondary(100million)
定安县,1994.0,VA_tertiary(100million)
定安县,1995.0,GDP(100million)
定安县,1995.0,VA_secondary(100million)
定安县,1995.0,VA_tertiary(100million)
定安县,1996.0,GDP(100million)
定安县,1996.0,VA_primary(100million)
定安县,1996.0,VA_secondary(100million)
定安县,1996.0,VA_tertiary(100million)
定安县,1997.0,GDP(100million)
定安县,1997.0,VA_primary(100million)
定安县,1997.0,VA_secondary(100million)
定安县,1997.0,VA_tertiary(100million)
定安县,1998.0,GDP(100million)
定安县,1998.0,VA_primary(100million)
定安县,1998.0,VA_secondary(100million)
定安县,1998.0,VA_tertiary(100million)
宜宾市,1992.0,GDP(100million)
宜宾市,1992.0,VA_primary(100million)
宜宾市,1992.0,VA_secondary(100million)
宜宾市,1992.0,VA_tertiary(100million)
宜宾市,1993.0,GDP(100million)
宜宾市,1993.0,VA_primary(100million)
宜宾市,1993.0,VA_secondary(100million)
宜宾市,1993.0,VA_tertiary(100million)
宜宾市,1996.0,VA_primary(100million)
宜宾市,1996.0,VA_secondary(100million)
宜宾市,1996.0,VA_tertiary(100million)
山南市,1990.0,GDP(100million)
山南市,1990.0,VA_primary(100million)
山南市,1990.0,VA_secondary(100million)
山南市,1990.0,VA_tertiary(100million)
山南市,1991.0,GDP(100million)
山南市,1991.0,VA_primary(100million)
山南市,1991.0,VA_secondary(100million)
山南市,1991.0,VA_tertiary(100million)
山南市,1992.0,GDP(100million)
山南市,1992.0,VA_primary(100million)
山南市,1992.0,VA_secondary(100million)
山南市,1992.0,VA_tertiary(100million)
山南市,1993.0,GDP(100million)
山南市,1993.0,VA_primary(100million)
山南市,1993.0,VA_secondary(100million)
山南市,1993.0,VA_tertiary(100million)
山南市,1994.0,GDP(100million)
山南市,1994.0,VA_primary(100million)
山南市,1994.0,VA_secondary(100million)
山南市,1994.0,VA_tertiary(100million)
山南市,1995.0,GDP(100million)
山南市,1995.0,VA_primary(100million)
山南市,1995.0,VA_secondary(100million)
山南市,1995.0,VA_tertiary(100million)
山南市,1996.0,GDP(100million)
山南市,1996.0,VA_primary(100million)
山南市,1996.0,VA_secondary(100million)
山南市,1996.0,VA_tertiary(100million)
山南市,1997.0,GDP(100million)
山南市,1997.0,VA_primary(100million)
山南市,1997.0,VA_secondary(100million)
山南市,1997.0,VA_tertiary(100million)
山南市,2001.0,VA_primary(100million)
山南市,2001.0,VA_secondary(100million)
山南市,2001.0,VA_tertiary(100million)
崇左市,1990.0,VA_primary(100million)
